route	n	m	ram_trace_domain	proof_bytes	prover_seconds	verifier_seconds	accepted	consumed
terrae_hist_agg	32768	32768	131072	2904	8.914315	0.010964	1	1
zkboost_ram	32768	32768	131072	6136	56.271854	0.039198	1	1
terrae_hist_agg	65536	32768	131072	2904	12.589746	0.011617	1	1
zkboost_ram	65536	32768	131072	6136	58.260289	0.050230	1	1
terrae_hist_agg	131072	32768	262144	2904	20.606030	0.012218	1	1
zkboost_ram	131072	32768	262144	6136	117.372213	0.052871	1	1
terrae_hist_agg	262144	32768	524288	2904	36.241087	0.012203	1	1
zkboost_ram	262144	32768	524288	6136	230.560609	0.053772	1	1
terrae_hist_agg	524288	32768	1048576	2904	73.920054	0.012621	1	1
zkboost_ram	524288	32768	1048576	6136	428.572092	0.058395	1	1
terrae_hist_agg	131072	16384	262144	2904	19.181888	0.012455	1	1
zkboost_ram	131072	16384	262144	6136	110.494743	0.050718	1	1
terrae_hist_agg	131072	65536	262144	2904	22.396763	0.011864	1	1
zkboost_ram	131072	65536	262144	6136	137.394056	0.061351	1	1
terrae_hist_agg	131072	131072	524288	2904	26.717887	0.011236	1	1
zkboost_ram	131072	131072	524288	6136	292.693056	0.054286	1	1
terrae_hist_agg	131072	262144	1048576	2904	42.584159	0.011946	1	1
zkboost_ram	131072	262144	1048576	6136	628.284813	0.052952	1	1
